数据库：月度数据
时间：2022
指标,2022年12月,2022年11月,2022年10月,2022年9月,2022年8月,2022年7月,2022年6月,2022年5月,2022年4月,2022年3月,2022年2月
风力发电量当期值(亿千瓦时),723.0,602.0,613.3,476.1,462.6,456.4,524.3,594.6,627.8,672.6,
风力发电量累计值(亿千瓦时),6867.2,6144.8,5513.4,4870.8,4373.2,3904.7,3429.1,2876.0,2264.7,1627.4,942.1
风力发电量同比增长(%),15.4,5.7,19.2,25.8,28.2,5.7,16.7,-0.7,14.5,23.8,
风力发电量累计增长(%),12.3,12.2,12.4,11.2,9.6,7.7,7.8,5.6,6.8,3.3,-7.6
注：主要能源产品产量月度统计范围为规模以上工业法人单位，即年主营业务收入2000万元及以上的工业企业。
数据来源：国家统计局
