排放类别,细分类别,排放源,排放因子,单位
煤炭生产,露天开采,露天开采甲烷逃逸排放,2.0,m³CH₄/t
煤炭生产,矿后活动,高瓦斯矿井,3.0,m³CH₄/t
煤炭生产,矿后活动,突出矿井,3.0,m³CH₄/t
煤炭生产,矿后活动,低瓦斯矿井,0.94,m³CH₄/t
煤炭生产,矿后活动,露天煤矿,0.1,m³CH₄/t
