部门,子类别,设备类型,燃料类型,CH₄因子,CH₄单位,N₂O因子,N₂O单位
居民生活,农业废弃物,传统灶,农业废弃物,5.15,kg/kg燃料,0.13,kg/kg燃料
居民生活,农业废弃物,省柴灶,农业废弃物,2.85,kg/kg燃料,0.13,kg/kg燃料
居民生活,薪柴,传统灶,薪柴,2.72,kg/kg燃料,0.075,kg/kg燃料
居民生活,薪柴,省柴灶,薪柴,2.44,kg/kg燃料,0.075,kg/kg燃料
居民生活,动物粪便,燃用动物粪便的火炉,动物粪便,281.0,kg/TJ,27.0,kg/TJ
居民生活,沼气,燃气灶具,沼气,5.0,kg/TJ,0.1,kg/TJ
公用电力和热力,农林废弃物,-,农林废弃物,30.0,kg/TJ,4.0,kg/TJ
公用电力和热力,沼气,-,沼气,1.0,kg/TJ,0.1,kg/TJ
道路交通,生物乙醇,-,生物乙醇,260.0,kg/TJ,41.0,kg/TJ
道路交通,生物柴油,-,生物柴油,3.9,kg/TJ,3.9,kg/TJ
