日期,电力碳因子(kgCO2e/kWh)
2022-01-01,0.716368
2022-01-02,0.697997
2022-01-03,0.716033
2022-01-04,0.702263
2022-01-05,0.721236
2022-01-06,0.702371
2022-01-07,0.697832
2022-01-08,0.703249
2022-01-09,0.713319
2022-01-10,0.701228
2022-01-11,0.697750
2022-01-12,0.706183
2022-01-13,0.716092
2022-01-14,0.706944
2022-01-15,0.710893
2022-01-16,0.697573
2022-01-17,0.697897
2022-01-18,0.694596
2022-01-19,0.721859
2022-01-20,0.702846
2022-01-21,0.695033
2022-01-22,0.712338
2022-01-23,0.698934
2022-01-24,0.707048
2022-01-25,0.701277
2022-01-26,0.701692
2022-01-27,0.714751
2022-01-28,0.699314
2022-01-29,0.703600
2022-01-30,0.706566
2022-01-31,0.708605
2022-02-01,0.692793
2022-02-02,0.716320
2022-02-03,0.711960
2022-02-04,0.706855
2022-02-05,0.692168
2022-02-06,0.693433
2022-02-07,0.707192
2022-02-08,0.715963
2022-02-09,0.718117
2022-02-10,0.710419
2022-02-11,0.701944
2022-02-12,0.712892
2022-02-13,0.696548
2022-02-14,0.702327
2022-02-15,0.710141
2022-02-16,0.698956
2022-02-17,0.698942
2022-02-18,0.705423
2022-02-19,0.701602
2022-02-20,0.690846
2022-02-21,0.696293
2022-02-22,0.718203
2022-02-23,0.708250
2022-02-24,0.702471
2022-02-25,0.703088
2022-02-26,0.717194
2022-02-27,0.713777
2022-02-28,0.712763
2022-03-01,0.720211
2022-03-02,0.708982
2022-03-03,0.719091
2022-03-04,0.702677
2022-03-05,0.707196
2022-03-06,0.727305
2022-03-07,0.711288
2022-03-08,0.714151
2022-03-09,0.716610
2022-03-10,0.709837
2022-03-11,0.727502
2022-03-12,0.704391
2022-03-13,0.722836
2022-03-14,0.707581
2022-03-15,0.706554
2022-03-16,0.709628
2022-03-17,0.728255
2022-03-18,0.721629
2022-03-19,0.718766
2022-03-20,0.729688
2022-03-21,0.712953
2022-03-22,0.706976
2022-03-23,0.722914
2022-03-24,0.714478
2022-03-25,0.721880
2022-03-26,0.712435
2022-03-27,0.703889
2022-03-28,0.728157
2022-03-29,0.709582
2022-03-30,0.729259
2022-03-31,0.727068
2022-04-01,0.666645
2022-04-02,0.676705
2022-04-03,0.688333
2022-04-04,0.688136
2022-04-05,0.681639
2022-04-06,0.672099
2022-04-07,0.675776
2022-04-08,0.681567
2022-04-09,0.672922
2022-04-10,0.677484
2022-04-11,0.672041
2022-04-12,0.685171
2022-04-13,0.669693
2022-04-14,0.671581
2022-04-15,0.672142
2022-04-16,0.673407
2022-04-17,0.667413
2022-04-18,0.688785
2022-04-19,0.669375
2022-04-20,0.666002
2022-04-21,0.685588
2022-04-22,0.669161
2022-04-23,0.676669
2022-04-24,0.667469
2022-04-25,0.671311
2022-04-26,0.676564
2022-04-27,0.686883
2022-04-28,0.686245
2022-04-29,0.670533
2022-04-30,0.664185
2022-05-01,0.650736
2022-05-02,0.655346
2022-05-03,0.636585
2022-05-04,0.644512
2022-05-05,0.643508
2022-05-06,0.644078
2022-05-07,0.650159
2022-05-08,0.659265
2022-05-09,0.653768
2022-05-10,0.660267
2022-05-11,0.652687
2022-05-12,0.637580
2022-05-13,0.644155
2022-05-14,0.648750
2022-05-15,0.641843
2022-05-16,0.641983
2022-05-17,0.657663
2022-05-18,0.641568
2022-05-19,0.661225
2022-05-20,0.646124
2022-05-21,0.636741
2022-05-22,0.656246
2022-05-23,0.638147
2022-05-24,0.661421
2022-05-25,0.648029
2022-05-26,0.644271
2022-05-27,0.637579
2022-05-28,0.659580
2022-05-29,0.638541
2022-05-30,0.636038
2022-05-31,0.659062
2022-06-01,0.644268
2022-06-02,0.661612
2022-06-03,0.643984
2022-06-04,0.650815
2022-06-05,0.660196
2022-06-06,0.652743
2022-06-07,0.666063
2022-06-08,0.664092
2022-06-09,0.655404
2022-06-10,0.659788
2022-06-11,0.667631
2022-06-12,0.647647
2022-06-13,0.665624
2022-06-14,0.645295
2022-06-15,0.661491
